,org1_x,org1_y,org1_z,org2_x,org2_y,org2_z,time
0,-137.02775601000002,243.20792292,612.2664870719999,-137.02775601000002,243.20792292,612.2664870719999,286
1,20.458146279999998,174.263968736,690.06470962,20.458146279999998,174.263968736,690.06470962,507
2,-94.0611708744298,318.64072748460313,636.3866219594868,-94.0611708744298,318.64072748460313,636.3866219594868,743
3,-84.53518982413516,378.26418649245414,747.9253095764574,-84.53518982413516,378.26418649245414,747.9253095764574,974
4,754.2454700157082,1103.4612494934463,769.6638169565575,754.2454700157082,1103.4612494934463,769.6638169565575,1208
5,-333.40683478311576,1249.955739227599,1212.2598230460799,-333.40683478311576,1249.955739227599,1212.2598230460799,1408
6,-294.9283895258737,1001.2909960830672,721.8496528810791,-294.9283895258737,1001.2909960830672,721.8496528810791,1641
7,-130.93375032673276,423.06482425560796,301.0156544031782,-130.93375032673276,423.06482425560796,301.0156544031782,1874
8,-140.4189479346714,403.4072209236404,280.92551204062244,-140.4189479346714,403.4072209236404,280.92551204062244,2074
9,-150.4071764952688,430.6772187851982,297.5642902097623,-150.4071764952688,430.6772187851982,297.5642902097623,2274
10,-139.502348151814,407.566392508703,283.81829826010664,-139.502348151814,407.566392508703,283.81829826010664,2475
11,-153.26263675814295,499.9903834443097,355.4388265505126,-153.26263675814295,499.9903834443097,355.4388265505126,2677
12,-159.25354369324174,543.6741265766776,416.81064040545584,-159.25354369324174,543.6741265766776,416.81064040545584,2909
13,-195.29580830453668,533.0811921870643,426.64717269496185,-195.29580830453668,533.0811921870643,426.64717269496185,3109
14,-149.32786971890062,492.75422481466177,375.66448482390734,-149.32786971890062,492.75422481466177,375.66448482390734,3361
15,-159.98774708946596,471.7444095900568,370.69187791304864,-159.98774708946596,471.7444095900568,370.69187791304864,3581
16,-134.00182453425506,416.25372657420684,331.83351545810206,-134.00182453425506,416.25372657420684,331.83351545810206,3810
17,-96.15732949459083,316.1104845338134,271.2245658285157,-96.15732949459083,316.1104845338134,271.2245658285157,4026
18,-76.22706804075635,241.8509256804682,259.9491003331224,-76.22706804075635,241.8509256804682,259.9491003331224,4226
19,-55.897751070101606,179.83840858269923,213.32056487180142,-55.897751070101606,179.83840858269923,213.32056487180142,4429
20,-53.23903958125683,157.38582136423884,212.65517933203148,-53.23903958125683,157.38582136423884,212.65517933203148,4630
21,-54.86386679171369,146.75014467935338,227.87214223310528,-54.86386679171369,146.75014467935338,227.87214223310528,4860
22,-54.978476886367936,141.17002138213817,227.43613852689785,-54.978476886367936,141.17002138213817,227.43613852689785,5095
23,-54.01305259928588,139.81744590215325,235.70823875659383,-54.01305259928588,139.81744590215325,235.70823875659383,5329
24,-52.21292254765911,133.9470736202051,238.07718370359143,-52.21292254765911,133.9470736202051,238.07718370359143,5534
25,-47.70215581155216,122.01857280614725,237.1131799921825,-47.70215581155216,122.01857280614725,237.1131799921825,5764
26,-49.46409033364488,121.13772171084976,245.32399964737428,-49.46409033364488,121.13772171084976,245.32399964737428,6002
27,-45.50202372451777,111.45570734777391,239.80679386351477,-45.50202372451777,111.45570734777391,239.80679386351477,6227
28,-45.86388183437312,106.47437770750612,246.11727695859918,-45.86388183437312,106.47437770750612,246.11727695859918,6427
29,-40.075289599857705,97.53627174067297,246.69796521963215,-40.075289599857705,97.53627174067297,246.69796521963215,6630
30,-36.078535232336336,91.69576884059025,238.8368664912203,-36.078535232336336,91.69576884059025,238.8368664912203,6863
31,-27.221292960815553,86.35563922954447,230.35650736104148,-27.221292960815553,86.35563922954447,230.35650736104148,7063
32,-26.9506848181076,92.53334163901035,204.62132406308768,-26.9506848181076,92.53334163901035,204.62132406308768,7263
33,-31.682215788861267,105.46964920197458,203.63406468478814,-31.682215788861267,105.46964920197458,203.63406468478814,7497
34,-36.42156004747992,143.60696614966093,230.3815473287242,-36.42156004747992,143.60696614966093,230.3815473287242,7729
35,-40.22666036478945,151.8589715611489,221.9653233420565,-40.22666036478945,151.8589715611489,221.9653233420565,7931
36,-42.60779521821518,163.65638868213173,206.7019140569331,-42.60779521821518,163.65638868213173,206.7019140569331,8172
37,-56.88860545289536,217.48687543716565,208.7761778706471,-56.88860545289536,217.48687543716565,208.7761778706471,8399
38,-54.79057469645293,288.81545465219455,211.6064767859854,-54.79057469645293,288.81545465219455,211.6064767859854,8636
39,-112.10010222264617,414.82067454093806,296.3269363600642,-112.10010222264617,414.82067454093806,296.3269363600642,8862
40,-198.30935362431595,497.04262157805965,448.60900290729273,-198.30935362431595,497.04262157805965,448.60900290729273,9064
41,-112.5455432949465,267.5765017821963,349.8413108521864,-112.5455432949465,267.5765017821963,349.8413108521864,9298
42,-82.68101570690906,185.02041019532257,238.64421649409226,-82.68101570690906,185.02041019532257,238.64421649409226,9500
43,-100.78479348178105,178.2613274211739,227.854907267565,-100.78479348178105,178.2613274211739,227.854907267565,9731
