,org1_x,org1_y,org1_z,org2_x,org2_y,org2_z,time
0,-605.6347808968501,620.0497535802,2150.0655357883197,-237.71525601000002,-32.96351946000001,506.13001799999995,286
1,1.0932954603999956,348.49056919248,1260.9795907566,-28.16185372,99.29309389999999,274.18705600000004,507
2,-391.0996984041193,636.2831166524427,1048.253781776505,-56.7431409,128.22755339999998,306.041928,743
3,-436.9779662317577,1053.8409802646852,1221.4166147980493,-51.43195071999999,176.41984215999997,239.90517996,974
4,892.5605276972437,4900.621720666822,956.5975053502303,-76.71972882000001,362.2242127,393.8306875999999,1208
5,-3235.382602375387,6720.2487695686505,2814.7887787167424,-154.17857819000002,540.6341943199999,467.1919728,1408
6,-1743.4184277949726,3324.6473726072727,763.7693193225691,-142.64869455,370.91533945000003,327.10483235000004,1641
7,-386.0634871365342,690.0855321951966,142.2094166477437,-70.97824292,152.9575918,130.00745784,1874
8,-387.3090423214444,639.0886197995284,137.61781136076803,-78.57656815,142.04251059999999,137.62086575,2074
9,-437.17465974311574,723.832315088215,167.87668592357727,-84.24064905000002,152.38113789999997,151.3760458,2274
10,-388.75382380215115,658.2277661146406,181.01095129449322,-79.97769360000001,148.27262799999997,155.7078292,2475
11,-528.4350870469843,990.3317882179142,269.5068211573776,-91.08470396,184.0536808,189.63141720000002,2677
12,-613.4714523949656,1211.3773017584854,312.5250784014737,-91.044055,214.230925,196.6737526,2909
13,-720.7485803311223,1199.8655958405484,329.569260763649,-125.03442000000001,211.40089860000003,191.44875180000003,3109
14,-540.763252097829,1026.996140682159,255.8066739536239,-90.68159232,193.80191039999997,168.30219744,3361
15,-528.6824331125,934.5969346058563,282.08726787189767,-94.27108167,180.96743149999998,178.2254264,3581
16,-419.9997036661253,768.8373207862116,260.116116846544,-76.54866908,155.52489862000002,163.09515222,3810
17,-266.27994768804365,498.3721680112234,210.9563643636898,-57.91914173999999,117.15114089,141.77501501,4026
18,-190.7398874208915,352.81120424338354,193.7383235683132,-45.381482160000004,92.4533967,114.07721010000002,4226
19,-123.03391978881362,225.51941353793583,146.56648057548364,-35.11175589,68.08110762000001,94.0237953,4429
20,-110.65802396737566,196.40818968097426,155.46964798816566,-32.61971232,59.72220189,94.4235513,4630
21,-112.66747662209974,182.88238159271089,175.78898962943407,-33.54270192,55.260433799999994,96.52411079999999,4860
22,-112.98846182564081,175.8659235965981,182.62485531949076,-33.827591,52.02039794,98.9371708,5095
23,-112.54801258300479,175.57042216799445,191.20913665618374,-31.7213748,51.400632,98.651556,5329
24,-108.52191782626029,166.5581887135315,197.24070874492477,-31.191964239999997,47.9178766,101.326482,5534
25,-100.90653301914915,154.61366557855337,196.83829026849025,-30.004458119999995,45.091846800000006,97.7488083,5764
26,-98.94166776034882,152.13360227512507,211.4370151233308,-27.17670272,42.352672999999996,106.38277639999998,6002
27,-91.25642691614857,137.46447051208912,207.06665742848298,-26.155761,39.229606149999995,100.20596299999998,6227
28,-91.16396459498198,130.45653501674425,218.09717560968815,-27.0306426,35.86000644,106.1818116,6427
29,-85.21968040871403,119.24545720042825,216.7201764344274,-26.60110626,32.5207785,102.16433959999998,6630
30,-78.07338392240501,110.91866784587073,215.4413911042965,-23.8712656,30.54433648,103.2411184,6863
31,-59.50973832777211,101.20873963468279,202.68303485796818,-15.889434999999999,29.510650000000002,105.5278,7063
32,-55.15143084421949,105.48900617673841,167.63732765379183,-14.42309913,33.47232075,86.3725797,7263
33,-67.36220577211805,118.50660062947875,159.99904440241744,-23.682404,37.586517,83.82004,7497
34,-87.29951050329866,180.63181819151083,185.76497611687802,-24.56275185,56.13325379999999,95.47347419999998,7729
35,-93.21956732595238,189.2821860475428,170.93975216620734,-26.502502099999997,59.8396221,95.12312399999998,7931
36,-97.65083675007158,201.31160194221133,141.24314984660845,-26.102096639999996,68.49897821999998,85.4011962,8172
37,-141.89335371846977,292.55281109137195,124.18726712283011,-37.851497269999996,92.81138698,90.77228478,8399
38,-160.3130658000804,406.18476589233507,103.441383055725,-29.5861824,119.00146559999999,101.747072,8636
39,-368.3536198908324,733.3570931839907,159.06371256933275,-73.45420524000001,166.1744214,135.439785,8862
40,-718.2410406965411,1063.3189233784376,477.11551255201994,-121.66445119999999,163.71318165,234.98533764999996,9064
41,-313.06807948877326,432.7932370392336,338.9252896444854,-73.2612288,93.67207104,158.5593792,9298
42,-175.42233100151802,231.87089719072543,183.1384813189825,-45.9479142,68.39154,104.17902345,9500
43,-205.40303465983894,216.5917740510264,174.00504482004578,-65.23196886000001,64.861014,97.4779478,9731
