,org1_x,org1_y,org1_z,org2_x,org2_y,org2_z,time
0,-3059.059420052398,2113.5685231670086,9615.242222451776,-856.8713832543461,-118.82071428950941,1824.4025895080244,286
1,-67.31546459611403,597.596400647851,1955.5631286490855,-28.794087336014,101.52222385805497,280.3425554071999,507
2,-1003.3180258221515,702.4396831386559,1443.7423852235745,-89.83659342139764,131.50717564269266,248.91245043928265,743
3,-1896.4443081747893,1807.2976141300658,1451.4691014248106,-145.22132714540777,273.38583588032407,255.61130351834453,974
4,-11650.760975292875,18769.639747998655,-10709.851817477045,-850.7493427211577,1999.0323660932315,1129.7477588273134,1208
5,-57145.679417768166,36801.20040090378,-16081.70953146724,-2639.1174037185574,5174.158353055753,1860.275157516919,1408
6,-11580.261895265507,6778.924183070334,-5823.297098257531,-849.8341446493467,1461.3819232668134,489.07940078951134,1641
7,-652.5942771266634,524.35810043076,-245.8073386234791,-69.81758500276236,105.47570158479844,29.970292499640873,1874
8,-617.738289817653,487.79942728716316,-201.75524693703412,-69.88644699353485,95.22288172074938,34.19485507612458,2074
9,-762.9503847640109,605.7847179680365,-251.27949860280458,-88.22751413559104,120.33633700028788,47.421896939342105,2274
10,-647.2173122986239,571.1983645186833,-133.872512835913,-73.07525253374025,103.23522881423924,47.282032997495584,2475
11,-1236.6826617714134,1062.492942570639,-393.32718535403245,-137.17777846137133,212.20045112279635,95.2384168898788,2677
12,-1674.0495854426886,1413.2697247054984,-780.9612924636125,-179.09347103000135,301.92129912944773,103.79132453957551,2909
13,-1976.9214274530045,1334.6358931714137,-792.8417306981131,-231.1522081725369,301.5065864542121,103.02316307929033,3109
14,-1332.0809638632186,1066.5599716152542,-571.9924589626825,-147.29044358205886,229.77137046250368,71.92572410236484,3361
15,-1192.976300172502,957.1287844324311,-346.01884345273464,-132.4531252840758,194.4912844825216,80.54439844297764,3581
16,-853.0446671545411,765.1403418515528,-167.24524261682387,-91.68753628021292,141.6151189813163,66.95978226136712,3810
17,-426.8551702376232,447.1817939082374,22.132255247757406,-43.06528421619943,67.88432195127264,39.966969577522065,4026
18,-262.8874067529537,296.65593734043455,60.4854614839544,-23.70824010325407,37.18535275127229,23.129393805860417,4226
19,-145.64304772202865,178.18528496192755,74.14921487887274,-10.605393354852056,16.431535113181035,11.981352037487964,4429
20,-128.34531878780138,158.3978477112306,92.17354506164355,-8.830112203689179,13.402881900485493,11.79106479942775,4630
21,-130.07586191063578,147.31858819919216,110.91489116177624,-8.954989089410676,12.279154817478124,12.813221939470717,4860
22,-131.0848839662106,142.41887095109763,121.04080420498889,-9.122326588797788,11.890691573066176,13.731936139439453,5095
23,-130.82487430491193,142.09986277960738,125.72833161493188,-9.109640870463956,12.060903933391986,14.320405107759894,5329
24,-125.85282555793354,134.60303164422857,135.4021071571702,-8.602441773515803,11.077450443063046,14.606270656476603,5534
25,-118.07134759824562,126.12055849892432,134.78943702475155,-8.036656533297219,10.208033752156163,14.030727817971478,5764
26,-113.3469132693577,125.74538730921792,153.25984185476642,-7.444835514319016,9.895688080721659,15.44255890586754,6002
27,-104.38983162978187,112.26049180850836,150.56066136697314,-6.860616871671257,8.739677273902275,14.550328803321017,6227
28,-104.14764447600432,106.39413459325904,164.31945727846144,-6.825529935619059,8.089294092680442,15.450875250927469,6427
29,-98.93610763892002,95.49339965985646,161.509503175692,-6.48672776420013,7.144259256372606,14.756746891797187,6630
30,-91.09057706916413,89.81267918797533,166.1209584474936,-5.865338614289521,6.637310634154129,14.850926487008364,6863
31,-67.3557622955535,84.01588121802465,160.53928966991833,-3.626784158116049,5.369872727180631,12.229681496899133,7063
32,-60.744912018546515,86.02539959359801,124.90320972554883,-3.2216835666412527,5.549229341288007,9.525666531747747,7263
33,-76.49301571909969,92.7914769730499,115.14015338464282,-4.41587570862346,6.137213836952672,9.135113487873056,7497
34,-107.88928665747159,148.68293225084417,124.77078042840782,-7.030348520800167,12.268012425979833,13.299666406719927,7729
35,-113.32350438760105,154.20973328662532,110.96244199178263,-7.309167611145879,12.688147461899767,12.243983946004837,7931
36,-116.95366015721564,160.2376328191696,77.91338344794897,-7.461762604890357,13.62109532823145,9.646998516179572,8172
37,-188.73097885747055,229.08650603880324,29.921867612817984,-15.020006799929696,26.510151235732028,11.756686336230421,8399
38,-234.27529158797725,322.393375895802,-33.395270218612175,-19.0278072097047,45.15012678761562,14.115889936526694,8636
39,-734.4282143513074,627.6266526417221,-254.0797971887428,-79.01447598583172,128.51853224726776,36.018279868848325,8862
40,-1943.4816177293721,1147.970088491685,-127.44948509930146,-206.74347457566208,238.7609952499594,176.5418176967563,9064
41,-508.57590758679675,363.5789481285238,188.58832048182413,-50.53284950362183,54.24423225493873,53.34003824036385,9298
42,-208.96641116373164,171.35269613456023,104.93825676540469,-16.551390830055396,18.81490109816232,16.959917950318072,9500
43,-244.6915902731475,147.18533179538022,98.38979930965834,-21.63492247078008,17.470751049239958,16.568609880048257,9731
